year,month,lst_day_mean,lst_night_mean,dtr_mean,lst_day_anom_mean,lst_night_anom_mean,dtr_anom_mean,fire_detections,ndvi_mean,wind_mean,precip_mm_mean,precip_mmh_mean,rh_mean,tair_k_mean,qair_kgkg_mean,lwnet_wm2_mean,soilm_surface_kgm2_mean,soilm_total_kgm2_mean,wind_anom_mean,precip_anom_mean,rh_anom_mean,tair_anom_mean,lwnet_anom_mean,soilm_surface_anom_mean
2001,9,31.360632,19.976456,11.2897,1.1621909,-0.30660486,1.4410584,10,0.5371307730674744,3.7518015,121.39168,0.16859953,64.14116,297.95535,0.013964745,-65.182335,31.77554,733.11334,-0.5191042,-58.874855,-8.02967,0.5266616,-8.909151,-3.9339943
2001,10,30.475887,17.756264,12.738027,0.7032915,0.35576257,0.34874073,7,0.5104458332061768,3.6426818,111.144554,0.14938785,58.233253,296.44525,0.011655675,-74.46041,31.987526,730.31,0.15441327,31.632225,-1.1422282,0.48597032,-0.9077479,-0.04696458
2001,11,27.737255,13.938063,13.803962,0.80292326,0.08735331,0.7163166,34,0.45098546147346497,3.6652627,20.67212,0.028711276,47.886147,293.46423,0.008128123,-90.657166,26.151705,677.66187,0.030950082,-4.235188,-4.198646,0.56562215,-5.187364,-0.6569848
2001,12,24.010784,10.420886,13.589992,0.7136553,-0.064476736,0.7781424,115,0.42119100689888,3.7812164,7.011338,0.009423843,39.782192,290.50388,0.00555899,-99.11145,21.765203,632.64886,-0.09296547,-2.4922876,-7.378994,0.4880373,-6.444376,-0.7569993
2002,1,22.997927,9.632868,13.3416395,0.44262683,-0.0870982,0.52960306,151,0.41661471128463745,3.9763954,11.347205,0.01525162,41.84185,289.34714,0.0057117674,-98.53342,20.257196,601.994,-0.041445315,-1.1872251,-1.8365709,0.24088326,-2.0178761,-0.46792164
2002,2,27.050383,12.48565,14.556255,0.15384762,-0.017702369,0.17143656,521,0.40054118633270264,4.2963877,13.900826,0.020685751,37.844406,291.73602,0.0057914853,-104.794136,20.020033,580.0254,0.081691295,-1.5350367,-1.4960495,-0.1947142,-1.6915796,-0.06223782
2002,3,34.37055,16.372246,17.99813,1.0971119,-0.278309,1.3755,1331,0.3684709668159485,4.194195,16.144224,0.021699227,30.616865,296.6801,0.006007661,-117.00753,18.61322,560.5111,-0.064855725,-4.8847303,-4.60974,0.55897236,-6.285034,-0.69511074
2002,4,38.029194,19.800663,18.247265,0.62488776,-0.21323484,0.8416601,877,0.3152766525745392,4.6451344,33.558147,0.046608545,31.306652,300.63824,0.0074254195,-120.16008,19.78433,556.15643,0.16367854,-3.1960785,-3.849695,0.6080574,-7.899153,-0.66745985
2002,5,37.392597,22.215681,15.196462,-0.2883942,0.21480119,-0.5037409,728,0.3038690388202667,5.754417,62.80853,0.08442006,38.05299,302.63635,0.010304239,-109.686,20.981476,563.2893,0.6719036,1.0721601,-2.161162,0.6490181,-5.6547103,-0.8453855
2002,6,35.720497,21.954355,13.805995,-0.13512588,-0.28146383,0.1671587,48,0.3487626314163208,5.3614883,150.94171,0.20964126,54.360973,301.19772,0.01395873,-80.45773,27.27727,597.25946,-0.17397715,-8.532078,-1.6717767,0.31723097,-3.3781412,-0.10082071
2002,7,32.648174,20.69891,12.166567,0.61958593,-0.16499297,0.696736,16,0.40111634135246277,6.2952304,136.19891,0.18306307,60.72501,300.1979,0.014722776,-70.996864,27.661467,642.9371,0.62135184,-138.70503,-10.907454,1.2901312,-14.3448305,-5.917707
2002,8,30.323008,20.343443,10.427044,0.61554277,-0.16183645,0.80426705,14,0.5138146877288818,5.463445,247.1987,0.3322563,71.19572,298.49158,0.0157977,-55.592506,33.153847,699.93713,0.2627701,-8.941539,-4.729674,0.4115017,-4.4321733,-2.8462222
2002,9,31.231226,19.85525,11.384604,1.0790323,-0.47088727,1.5515262,8,0.5316091775894165,4.4830823,124.223946,0.17253324,66.80902,297.34518,0.014044879,-65.45785,32.326397,721.1374,0.21217608,-56.042595,-5.3618093,-0.08352299,-9.184672,-3.3831396
2002,10,30.64047,17.207327,13.385917,0.96519774,0.11917724,0.85922563,69,0.48666396737098694,3.5018628,70.76178,0.095109925,52.685295,296.5017,0.010502706,-82.83225,28.361391,682.1022,0.013594065,-8.750546,-6.6901903,0.54241,-9.279582,-3.6730986
2002,11,28.148495,13.500276,14.647764,1.2134349,-0.35119987,1.5647084,173,0.44287681579589844,3.623603,20.404652,0.02833979,42.623547,293.64764,0.0073045692,-93.52455,24.322807,644.8841,-0.010709669,-4.502656,-9.461246,0.7490482,-8.054744,-2.485883
2002,12,24.733526,10.845884,13.870224,1.4197363,0.3618113,1.0571566,354,0.41279369592666626,3.7449849,4.8920894,0.006575389,39.2993,291.0991,0.005726297,-99.16562,20.342978,604.36975,-0.12919661,-4.611537,-7.861884,1.0832534,-6.498539,-2.1792262
2003,1,23.630453,9.821163,13.7900715,1.0739983,0.09935099,0.97271234,1361,0.3998538851737976,4.0170913,9.238903,0.012417882,37.444004,289.64606,0.005215335,-101.71151,19.074095,577.6284,-0.00074944046,-3.2955272,-6.2344112,0.5397865,-5.1959743,-1.6510236
2003,2,27.116013,12.78128,14.276463,0.17079693,0.27662328,-0.10759006,1527,0.37307459115982056,4.25604,21.159525,0.031487387,44.082756,291.98514,0.0068557733,-98.154785,20.155294,562.37787,0.041344203,5.7236633,4.742297,0.054423675,4.9477673,0.07302401
2003,3,32.528275,16.180357,16.339872,-0.7537149,-0.4704863,-0.28314215,10092,0.34529173374176025,4.3437195,21.865995,0.02938978,35.813488,295.60516,0.0065338355,-112.37721,19.331362,551.8577,0.084669285,0.83703977,0.5868843,-0.5159885,-1.6547242,0.023030376
2003,4,38.212727,20.404633,17.833742,0.8109831,0.38645995,0.42920452,6365,0.313012957572937,4.562748,32.829872,0.04559705,33.59964,300.53384,0.00798214,-116.00544,19.912132,548.82745,0.08129174,-3.9243534,-1.5567067,0.50366247,-3.7445207,-0.53965926
2003,5,37.870865,21.146898,16.705822,0.1705274,-0.85536605,1.0248774,1971,0.2859661281108856,5.397861,39.145996,0.052615587,33.956642,302.01395,0.008703289,-116.69345,20.287693,553.76215,0.3153477,-22.590372,-6.2575097,0.026617471,-12.662172,-1.5391712
2003,6,36.750317,22.639755,14.242644,0.83939725,0.41819975,0.39700824,663,0.3291887938976288,5.837361,147.71379,0.20515804,51.077362,301.5324,0.013396088,-83.43123,25.190973,575.8379,0.30189532,-11.760009,-4.955389,0.65190953,-6.351632,-2.1871178
2003,7,31.329748,20.434767,11.350977,-0.1199833,-0.13701308,0.28336358,30,0.4858876168727875,5.302667,272.11688,0.36574852,73.626335,298.67307,0.016816098,-54.40955,34.307343,672.1702,-0.37121153,-2.787051,1.9938711,-0.23472072,2.2424822,0.7281668
2003,8,29.469439,20.321463,9.433604,-0.28296155,-0.13954902,-0.14074013,4,0.5448347330093384,5.1482224,217.00864,0.29167828,76.39145,298.07513,0.01677931,-51.19573,35.026154,737.2254,-0.05245264,-39.131596,0.4660525,-0.00495535,-0.035396054,-0.97391605
2003,9,29.6984,19.553343,10.275687,-0.4842141,-0.60013574,0.13733049,14,0.5736121535301208,4.5705934,175.99341,0.2444353,74.33367,297.34607,0.015712164,-53.657303,34.586807,752.1497,0.29968715,-4.2731233,2.1628351,-0.082655236,2.6158807,-1.1227325
2003,10,29.94579,17.305471,12.65435,0.1603274,-0.11965715,0.2792203,13,0.5344964861869812,3.658434,99.61923,0.13389683,59.699768,295.64972,0.011571016,-75.111725,32.202923,740.36285,0.17016502,20.106909,0.32427907,-0.3095846,-1.5590547,0.16843297
2003,11,27.12986,13.780955,13.358738,0.19376343,-0.075357825,0.2687127,80,0.4652707278728485,3.6037157,17.172441,0.023850614,50.86172,292.61234,0.008360736,-89.63825,27.213524,690.89453,-0.030597104,-7.734865,-1.223076,-0.28629217,-4.1684513,0.4048325
2003,12,23.338533,10.55169,12.763863,0.008064795,0.056690563,-0.04945007,228,0.4342321455478668,3.953747,7.3213525,0.009840527,49.962128,289.68732,0.006712902,-91.96796,22.568565,644.1523,0.079565495,-2.182274,2.8009462,-0.3285306,0.6991203,0.046361744
2004,1,22.306509,10.003985,12.280003,-0.25531054,0.27795446,-0.53364015,623,0.4258905351161957,3.9224072,14.524036,0.019521555,48.8648,288.8777,0.00626707,-92.07736,21.039206,612.46796,-0.09543343,1.9896058,5.186382,-0.22859026,4.4381776,0.314089
2004,2,27.822418,12.472556,15.348104,0.93175966,-0.031364907,0.96326464,2963,0.41423115134239197,4.0151596,8.034092,0.011543236,36.084538,291.6751,0.0054002614,-110.809105,20.226501,587.1523,-0.1995363,-7.4017696,-3.2559175,-0.25560725,-7.7065477,0.14422958
2004,3,35.168804,17.620394,17.550951,1.8957274,0.9671689,0.92853594,19619,0.362833172082901,4.3944893,9.8334875,0.013217054,27.913784,297.92474,0.0057236087,-125.69119,17.570797,560.7428,0.13543859,-11.195468,-7.31282,1.8036038,-14.968703,-1.7375343
2004,4,37.523445,20.476742,17.073446,0.1297789,0.43782413,-0.30867812,3239,0.3139333724975586,4.750502,53.58602,0.07442503,35.37137,300.62634,0.008542148,-112.189224,20.787697,564.1567,0.26904604,16.831789,0.21502088,0.5961176,0.071693316,0.3359067
2004,5,37.098648,22.314074,14.855011,-0.6806442,0.27077654,-0.9593783,1375,0.3184816837310791,5.3008914,74.72089,0.10043131,43.465588,301.28427,0.011065898,-100.73808,22.25843,576.2053,0.21837802,12.984526,3.2514403,-0.70305204,3.2931995,0.4315691
2004,6,34.25088,21.074312,13.163994,-1.6208795,-1.1660093,-0.4668741,103,0.35871443152427673,5.9588847,159.40544,0.22139648,57.4279,300.35806,0.014153881,-77.28862,27.284729,616.5275,0.42341843,-0.068338834,1.3951488,-0.522424,-0.20902744,-0.09336365
2004,7,31.864246,19.19189,12.781432,0.0032292756,-0.7494484,0.64633507,15,0.4362027645111084,5.407014,239.68889,0.32216245,68.84782,298.91187,0.015692784,-60.772022,32.006535,676.8659,-0.2668648,-35.215084,-2.7846508,0.0041013304,-4.119985,-1.5726386
2004,8,29.696445,19.853024,10.145022,-0.1433054,-0.6188132,0.5064829,8,0.5410629510879517,5.7901425,237.81189,0.3196396,76.17868,297.8427,0.016544696,-52.06444,35.344387,745.9269,0.58946776,-18.32835,0.2532862,-0.23735346,-0.9041049,-0.6556821
2004,9,30.535107,20.154945,10.440722,0.41877627,-0.09942899,0.54358,16,0.54881352186203,3.9481368,143.30733,0.19903795,68.171745,297.63617,0.014661338,-60.236687,33.31239,739.36456,-0.32276914,-36.959206,-3.9990847,0.20743853,-3.9635024,-2.397146
2004,10,28.605526,15.95166,12.619714,-1.1769434,-1.4303344,0.24298577,70,0.5256066918373108,3.45926,80.72332,0.108499095,59.750706,295.1588,0.011190131,-73.14237,31.991646,727.6807,-0.029008813,1.2109909,0.37522197,-0.8004715,0.410292,-0.042844366
2004,11,27.177013,13.455616,13.721711,0.24136859,-0.39575326,0.63748074,189,0.45419901609420776,3.4992826,18.93957,0.026304958,47.35112,293.07553,0.007828993,-89.10724,25.33193,669.4574,-0.13502994,-5.967737,-4.733673,0.17689547,-3.6374295,-1.47676
2004,12,23.954031,10.455799,13.492757,0.6520854,-0.028532315,0.6805256,448,0.425008088350296,3.8691347,4.5574613,0.00612562,43.407795,290.5487,0.0061340122,-96.960915,20.8914,623.8909,-0.0050472533,-4.946165,-3.753391,0.5328627,-4.2938485,-1.6308054
2005,1,22.254414,9.66343,12.5325165,-0.33337986,-0.055411223,-0.27831665,710,0.4126873314380646,4.0448923,16.408024,0.022053795,46.029247,289.02606,0.006018486,-92.69706,20.01289,594.1371,0.02705169,3.8735933,2.350829,-0.080220886,3.8184803,-0.71222675
2005,2,27.109575,12.441057,14.57526,0.12563519,-0.06591899,0.18290783,3587,0.3992052674293518,4.5030746,16.611485,0.024719473,43.010265,291.64636,0.006368371,-99.18435,20.886522,577.0043,0.28837872,1.1756237,3.6698132,-0.2843466,3.9182036,0.8042537
2005,3,33.784885,16.755573,17.030453,0.5108405,0.10302621,0.40767726,7444,0.36410337686538696,4.243725,28.830898,0.038751207,39.251934,296.3909,0.007541902,-105.597046,19.990946,562.3761,-0.015325894,7.8019433,4.0253286,0.2697633,5.1254354,0.68261456
2005,4,36.71514,18.537838,18.228691,-0.6996806,-1.4982601,0.79918903,7538,0.3168017268180847,4.318708,38.94663,0.05409254,34.17415,299.23422,0.00763674,-113.134674,20.455929,560.76776,-0.16274801,2.1924033,-0.9821976,-0.795995,-0.8737439,0.004139601
2005,5,38.123875,21.244762,16.858124,0.37798008,-0.76542985,1.1405685,1365,0.30832234025001526,4.743961,53.75808,0.072255485,38.790356,301.39575,0.009678486,-107.089134,21.523388,565.6544,-0.33855182,-7.978291,-1.4237959,-0.59159297,-3.0578563,-0.30347317
2005,6,37.85384,22.706392,15.172101,2.0788913,0.42791313,1.6685582,818,0.3396053612232208,5.5188837,123.788795,0.1719289,48.861122,302.04276,0.012978312,-86.42769,25.054195,584.3302,-0.016582226,-35.684998,-7.1716266,1.1622912,-9.348095,-2.3238926
2005,7,30.884308,20.648735,10.885022,-0.7168413,-0.06661252,-0.7459545,7,0.4452514946460724,5.7269297,313.40503,0.42124334,74.13489,298.5534,0.016706416,-54.378773,34.31509,687.58356,0.053050622,38.501083,2.5024269,-0.35437727,2.273265,0.73591775
2005,8,30.812904,20.518278,10.363357,0.9280469,0.09222705,0.85769427,6,0.5448453426361084,5.326608,200.8349,0.2699394,73.483574,298.25784,0.016203914,-55.576057,34.631706,751.19574,0.12593293,-55.305313,-2.4418159,0.17773303,-4.4157214,-1.3683612
2005,9,29.97292,20.170143,9.820192,-0.17798175,-0.16582653,-0.0114969965,12,0.5695065855979919,4.673252,197.80319,0.27472666,72.51199,297.6709,0.015660051,-54.687794,35.776608,763.98193,0.4023466,17.536657,0.34116313,0.24217907,1.585388,0.06707058
2005,10,29.51063,16.875715,12.679086,-0.24372569,-0.2423467,0.0984197,27,0.5397414565086365,3.5547345,115.14073,0.15475906,60.853,295.69354,0.011799251,-73.20284,32.260685,740.71027,0.06646578,35.628407,1.4775125,-0.26578066,0.3498242,0.22619203
2005,11,26.636843,12.587466,14.05283,-0.30215645,-1.2667797,0.96476674,165,0.47022944688796997,3.5748649,26.104515,0.036256272,47.840603,292.04788,0.0074349414,-92.138275,27.375868,704.587,-0.059447803,1.1972065,-4.244193,-0.8506966,-6.668479,0.56717557
2005,12,23.109053,9.521062,13.584789,-0.18803148,-0.96173096,0.77367103,591,0.43518558144569397,3.7477286,9.809149,0.01318434,42.88641,289.5386,0.005976533,-96.28279,22.962473,657.5934,-0.12645313,0.3055214,-4.274773,-0.4772313,-3.6157146,0.4402685
2006,1,23.240862,9.634842,13.573691,0.6368343,-0.118176945,0.7553939,1342,0.4178779721260071,4.1984687,10.202515,0.013713057,39.76662,289.47736,0.0052185166,-100.45622,20.775944,620.6715,0.18062842,-2.3319154,-3.9118028,0.37107408,-3.9406824,0.05082675
2006,2,29.195696,13.951695,15.2534275,2.296563,1.4300036,0.86735964,4121,0.3923119306564331,3.9609897,9.917416,0.014758059,33.230724,294.42307,0.005447831,-110.72177,18.954666,589.07776,-0.2537064,-5.518446,-6.10973,2.4923687,-7.619221,-1.127606
2006,3,32.946865,16.284328,16.68535,-0.32586935,-0.38418582,0.058529466,16378,0.3635006844997406,4.0342026,24.814568,0.03335291,38.246494,295.42007,0.0072091483,-106.30764,20.30633,573.9874,-0.22484781,3.7856102,3.0198884,-0.7010716,4.4148493,0.9979968
2006,4,36.571617,19.485716,17.104534,-0.8229107,-0.54534847,-0.27760386,3808,0.3259265422821045,4.349871,34.836693,0.048384294,33.65878,299.8016,0.007862546,-114.775986,20.090145,568.1775,-0.13158461,-1.9175334,-1.4975669,-0.22859813,-2.5150638,-0.36164623
2006,5,36.727486,22.11358,14.624856,-0.9504286,0.10239617,-1.0537564,978,0.32810911536216736,4.91668,74.61479,0.100288704,43.16584,302.0112,0.011487366,-98.913025,22.195164,572.1042,-0.16583312,12.878424,2.9516902,0.023865316,5.1182504,0.36830044
2006,6,35.18125,21.913904,13.253391,-0.61925334,-0.32059363,-0.31350893,111,0.3758939206600189,4.9728866,165.39062,0.22970921,57.24659,300.19495,0.014048736,-76.70282,27.717983,618.955,-0.56257915,5.9168344,1.2138453,-0.6855225,0.3767771,0.33989567
2006,7,30.619114,20.04762,11.477636,-0.54353267,-0.63728637,-0.03709883,35,0.45072171092033386,6.2422833,269.83145,0.36267674,72.35115,298.86725,0.016585214,-56.076893,33.403435,698.6838,0.5684044,-5.072469,0.71868545,-0.040551536,0.5751418,-0.17573805
2006,8,29.495203,20.109417,9.367706,-0.3265942,-0.5070918,0.1657108,18,0.5585513710975647,5.870946,263.47873,0.3541381,77.29077,297.78864,0.016603664,-49.93144,36.10719,765.0223,0.67027116,7.338527,1.3653812,-0.2914642,1.2289,0.10711869
2006,9,30.154371,20.49813,9.687411,-0.000694182,0.16439582,-0.15774515,10,0.5717034935951233,4.22849,181.85957,0.25258273,72.35285,297.38818,0.015340169,-56.383835,35.800114,769.2592,-0.042415757,1.5930352,0.18202102,-0.04050363,-0.11065449,0.090577625
2006,10,30.218979,18.090178,12.102419,0.46244884,0.8457768,-0.35743836,57,0.5256763100624084,3.4408338,60.912872,0.081872135,59.257168,296.29904,0.011850272,-73.511765,31.290535,726.6289,-0.047435135,-18.599457,-0.11831597,0.3397381,0.040900648,-0.7439549
2006,11,26.67234,14.023656,12.643727,-0.26179114,0.22809933,-0.47928664,69,0.4686613976955414,3.4428551,35.71028,0.049597614,56.053925,292.86584,0.009224946,-79.41467,27.502365,685.39105,-0.19145769,10.802974,3.96913,-0.032768413,6.055137,0.69367176
2006,12,23.256754,10.8469715,12.402685,-0.045024015,0.36434662,-0.40946668,314,0.4392406940460205,3.954047,7.8273773,0.010520669,49.21447,290.1156,0.0068971063,-91.61514,22.44572,642.0805,0.07986509,-1.6762493,2.053287,0.099773355,1.051928,-0.076483205
2007,1,23.144625,9.848772,13.2901535,0.60461,0.12803257,0.47686648,1235,0.416655033826828,3.9582157,5.3034415,0.0071282815,37.54848,289.63647,0.0051528327,-102.82621,19.52055,606.4049,-0.05962483,-7.230989,-6.1299386,0.53019977,-6.310679,-1.2045659
2007,2,26.33429,12.618756,13.695719,-0.5774444,0.11325228,-0.6907416,1965,0.4049704670906067,4.120327,28.146887,0.04188525,45.6167,291.58762,0.006775862,-96.873955,21.140865,587.75543,-0.09436885,12.711023,6.2762485,-0.34309685,6.228599,1.0585935
2007,3,33.303818,16.571085,16.7314,0.029088896,-0.07998486,0.10899484,16841,0.36558812856674194,4.4264216,17.636396,0.023704836,37.4536,295.2515,0.0067858463,-111.13291,19.521141,571.6696,0.16737129,-3.3925588,2.2269986,-0.869667,-0.41041887,0.21281113
2007,4,37.74445,20.567549,17.18345,0.35016355,0.54905945,-0.19879682,5994,0.3304339647293091,4.32654,38.389126,0.053318225,33.862885,300.75137,0.008202731,-116.643074,19.859905,567.8589,-0.15491599,1.6348982,-1.2934626,0.72115576,-4.382155,-0.591888
2007,5,37.982338,22.1188,15.879281,0.30586013,0.102918305,0.20219345,1331,0.32387569546699524,4.863228,58.69649,0.07889314,40.829384,302.0013,0.010712794,-103.81675,21.272532,572.4927,-0.21928531,-3.039878,0.6152332,0.013976007,0.21452194,-0.5543276
2007,6,36.817833,22.7001,14.15264,1.0480796,0.47887406,0.51832145,602,0.372053861618042,5.5303025,187.57224,0.260517,57.43983,300.92365,0.014704056,-73.517784,28.52243,610.1546,-0.005162956,28.098436,1.4070804,0.043168783,3.5618067,1.1443393
2007,7,31.54559,20.443356,11.5477705,-0.27215195,-0.11526136,-0.10060757,23,0.4787575304508209,5.6986327,286.83676,0.3855333,72.967026,298.7458,0.016620679,-56.43044,33.8875,700.33026,0.024753688,11.9328165,1.3345668,-0.1620238,0.22159618,0.30832848
2007,8,29.46146,20.47823,9.366018,-0.19933811,0.027751526,-0.16411771,13,0.574093222618103,4.9827433,264.2535,0.35517943,76.21433,298.0941,0.016707879,-50.937637,36.46196,767.5261,-0.21793222,8.113281,0.28893608,0.0139930295,0.22269762,0.46189258
2007,9,29.495398,19.60015,9.978163,-0.66366905,-0.4229625,-0.20870583,6,0.5941986441612244,4.234853,218.60991,0.30362487,73.6013,297.48743,0.015669161,-52.972897,36.768497,789.16583,-0.036052696,38.343376,1.4304651,0.058714613,3.3002837,1.0589601
2007,10,30.027847,16.313183,13.670718,0.2428406,-0.9770286,1.2348322,122,0.5275653600692749,3.4739835,69.53896,0.09346635,54.692196,295.3335,0.01029418,-79.70427,31.935913,747.44086,-0.014285529,-9.973365,-4.683292,-0.62580514,-6.1516104,-0.09857729
2007,11,27.624063,13.817336,13.8060255,0.6885649,-0.035137467,0.723646,541,0.460762619972229,3.3506186,17.003048,0.023615345,49.08997,293.06696,0.00819289,-90.93734,26.96784,694.96533,-0.28369397,-7.9042583,-2.9948254,0.16832924,-5.4675426,0.15914848
2007,12,23.322544,10.277093,13.029629,0.0086944895,-0.2074902,0.21614166,335,0.4288683533668518,4.1352797,12.971605,0.017434953,46.888775,289.70096,0.006526502,-91.571754,22.40312,649.004,0.2610978,3.4679782,-0.27241,-0.31489787,1.095322,-0.1190843
2008,1,22.150112,8.8658495,13.176913,-0.49788323,-0.86120135,0.35509327,889,0.41508638858795166,4.331613,15.203809,0.020435229,42.407375,288.68167,0.005364995,-96.14389,20.466127,615.6324,0.3137726,2.6693797,-1.2710431,-0.42459524,0.3716433,-0.25898713
2008,2,25.904684,11.040185,14.848762,-0.9996278,-1.4638389,0.46445334,1611,0.40045812726020813,4.1478143,10.30245,0.014802371,37.64517,290.2855,0.005337981,-106.29591,20.35459,591.6944,-0.06688223,-5.133412,-1.6952872,-1.6452146,-3.193363,0.2723184
2008,3,32.469955,16.435068,16.037352,-0.8066776,-0.21757984,-0.5891523,8113,0.3691297769546509,3.90046,26.343794,0.03540833,34.50165,296.57843,0.006647383,-110.68999,19.176094,571.4286,-0.35859025,5.314839,-0.7249538,0.45727447,0.03250124,-0.13223565
2008,4,37.39786,19.972868,17.442236,-0.010876823,-0.066043206,0.05455907,9319,0.3435118794441223,4.2676067,31.528952,0.04379021,35.449875,299.39194,0.007981346,-114.28908,21.021936,571.5528,-0.2138497,-5.225277,0.29352564,-0.638267,-2.0281496,0.570147
2008,5,36.59541,21.559662,14.9991865,-1.163264,-0.44873485,-0.7170981,2681,0.31331944465637207,5.2629037,46.093014,0.061952975,40.279762,301.59195,0.010389868,-104.80427,20.502005,567.69836,0.1803906,-15.643357,0.06561153,-0.39538756,-0.77299064,-1.3248578
2008,6,35.485874,21.66907,13.8910475,-0.4558729,-0.5620072,0.015022013,66,0.3689947724342346,5.45019,195.27724,0.27121836,64.0625,299.54312,0.015311593,-66.326935,29.307152,616.00806,-0.085275866,35.80344,8.029749,-1.3373488,10.752665,1.9290628
2008,7,31.377285,20.122864,12.048436,-0.11377187,-0.3062995,0.09426518,14,0.45674100518226624,5.3185277,255.47931,0.34338614,73.50584,298.47382,0.016503526,-55.698704,33.691277,707.21515,-0.35535163,-19.424646,1.8733723,-0.43396723,0.9533379,0.1121038
2008,8,30.04831,20.281057,9.977975,0.12520471,-0.21319132,0.36380687,6,0.5694860816001892,4.982393,272.20996,0.3658736,77.77458,297.64752,0.016723992,-49.778652,37.005043,774.70483,-0.21828231,16.06975,1.8491862,-0.43259278,1.3816816,1.0049716
2008,9,29.722557,20.19825,9.538765,-0.43343183,-0.13082467,-0.3019296,10,0.5728158950805664,4.1658635,168.03285,0.23337896,72.860115,297.01492,0.015233658,-57.56025,35.848587,779.58545,-0.105042055,-12.233682,0.6892796,-0.4137986,-1.2870648,0.13904835
2008,10,30.230993,17.147028,13.087744,0.4475707,-0.26686484,0.7148453,79,0.5195053815841675,3.2683349,57.340855,0.07707104,59.720474,295.99716,0.011722915,-76.17742,31.315315,732.7181,-0.21993425,-22.171474,0.34498784,0.03783424,-2.6247509,-0.719175
2008,11,26.88918,13.641671,13.240003,-0.056811053,-0.19785996,0.14161825,180,0.44614002108573914,3.7257204,27.294966,0.037909675,51.540104,292.88855,0.008508753,-88.57152,25.64137,679.7509,0.091407925,2.3876605,-0.5446935,-0.010030846,-3.1017172,-1.1673208
2008,12,24.581778,11.470753,13.110093,1.282801,0.9859667,0.29751673,388,0.43713513016700745,3.584408,9.354902,0.012573795,50.146053,291.03406,0.0072876215,-87.94917,23.131998,647.117,-0.2897737,-0.14872274,2.9848702,1.018215,4.717896,0.609794
