year,month,lst_day_mean,lst_night_mean,dtr_mean,lst_day_anom_mean,lst_night_anom_mean,dtr_anom_mean,fire_detections,ndvi_mean,wind_mean,precip_mm_mean,precip_mmh_mean,rh_mean,tair_k_mean,qair_kgkg_mean,lwnet_wm2_mean,soilm_surface_kgm2_mean,soilm_total_kgm2_mean,wind_anom_mean,precip_anom_mean,rh_anom_mean,tair_anom_mean,lwnet_anom_mean,soilm_surface_anom_mean
2001,9,31.360634,19.976446,11.289699,1.1621921,-0.3066042,1.4410579,10,0.5371313095092773,3.7518015,121.39168,0.16859953,64.14116,297.95535,0.013964745,-65.182335,31.77554,733.11334,-0.5191042,-58.874855,-8.02967,0.5266616,-8.909151,-3.9339943
2001,10,30.475891,17.75625,12.738034,0.703291,0.35576278,0.34874052,7,0.5104455351829529,3.6426818,111.144554,0.14938785,58.233253,296.44525,0.011655675,-74.46041,31.987526,730.31,0.15441327,31.632225,-1.1422282,0.48597032,-0.9077479,-0.04696458
2001,11,27.73726,13.938061,13.803955,0.8029236,0.08735322,0.71631634,34,0.4509849548339844,3.6652627,20.67212,0.028711276,47.886147,293.46423,0.008128123,-90.657166,26.151705,677.66187,0.030950082,-4.235188,-4.198646,0.56562215,-5.187364,-0.6569848
2001,12,24.010786,10.420885,13.589994,0.713656,-0.06447673,0.77814215,115,0.4211907982826233,3.7812164,7.011338,0.009423843,39.782192,290.50388,0.00555899,-99.11145,21.765203,632.64886,-0.09296547,-2.4922876,-7.378994,0.4880373,-6.444376,-0.7569993
2002,1,22.997873,9.632866,13.341632,0.44262692,-0.087098174,0.52960354,151,0.41661444306373596,3.9763954,11.347205,0.01525162,41.84185,289.34714,0.0057117674,-98.53342,20.257196,601.994,-0.041445315,-1.1872251,-1.8365709,0.24088326,-2.0178761,-0.46792164
2002,2,27.050367,12.485649,14.556253,0.15384775,-0.017702375,0.1714365,521,0.4005409777164459,4.2963877,13.900826,0.020685751,37.844406,291.73602,0.0057914853,-104.794136,20.020033,580.0254,0.081691295,-1.5350367,-1.4960495,-0.1947142,-1.6915796,-0.06223782
2002,3,34.370598,16.372257,17.998133,1.0971128,-0.27830857,1.3755007,1331,0.3684709966182709,4.194195,16.144224,0.021699227,30.616865,296.6801,0.006007661,-117.00753,18.61322,560.5111,-0.064855725,-4.8847303,-4.60974,0.55897236,-6.285034,-0.69511074
2002,4,38.029167,19.800646,18.247257,0.6248877,-0.21323472,0.84166056,877,0.3152770698070526,4.6451344,33.558147,0.046608545,31.306652,300.63824,0.0074254195,-120.16008,19.78433,556.15643,0.16367854,-3.1960785,-3.849695,0.6080574,-7.899153,-0.66745985
2002,5,37.392643,22.215673,15.196465,-0.2883944,0.21480104,-0.5037408,728,0.30386921763420105,5.754417,62.80853,0.08442006,38.05299,302.63635,0.010304239,-109.686,20.981476,563.2893,0.6719036,1.0721601,-2.161162,0.6490181,-5.6547103,-0.8453855
2002,6,35.720497,21.954363,13.805993,-0.13512613,-0.2814638,0.16715884,48,0.3487628102302551,5.3614883,150.94171,0.20964126,54.360973,301.19772,0.01395873,-80.45773,27.27727,597.25946,-0.17397715,-8.532078,-1.6717767,0.31723097,-3.3781412,-0.10082071
2002,7,32.64819,20.6989,12.166574,0.6195861,-0.16499296,0.6967365,16,0.4011165499687195,6.2952304,136.19891,0.18306307,60.72501,300.1979,0.014722776,-70.996864,27.661467,642.9371,0.62135184,-138.70503,-10.907454,1.2901312,-14.3448305,-5.917707
2002,8,30.322998,20.343416,10.427037,0.615543,-0.16183656,0.8042664,14,0.513814389705658,5.463445,247.1987,0.3322563,71.19572,298.49158,0.0157977,-55.592506,33.153847,699.93713,0.2627701,-8.941539,-4.729674,0.4115017,-4.4321733,-2.8462222
2002,9,31.231195,19.85525,11.384614,1.0790322,-0.4708871,1.5515281,8,0.531609296798706,4.4830823,124.223946,0.17253324,66.80902,297.34518,0.014044879,-65.45785,32.326397,721.1374,0.21217608,-56.042595,-5.3618093,-0.08352299,-9.184672,-3.3831396
2002,10,30.640493,17.207329,13.385908,0.96519744,0.11917737,0.8592255,69,0.48666420578956604,3.5018628,70.76178,0.095109925,52.685295,296.5017,0.010502706,-82.83225,28.361391,682.1022,0.013594065,-8.750546,-6.6901903,0.54241,-9.279582,-3.6730986
2002,11,28.148512,13.5002775,14.647766,1.2134347,-0.3511998,1.5647086,173,0.4428769052028656,3.623603,20.404652,0.02833979,42.623547,293.64764,0.0073045692,-93.52455,24.322807,644.8841,-0.010709669,-4.502656,-9.461246,0.7490482,-8.054744,-2.485883
2002,12,24.733534,10.84588,13.870214,1.4197366,0.36181083,1.0571575,354,0.4127937853336334,3.7449849,4.8920894,0.006575389,39.2993,291.0991,0.005726297,-99.16562,20.342978,604.36975,-0.12919661,-4.611537,-7.861884,1.0832534,-6.498539,-2.1792262
2003,1,23.630447,9.821153,13.790083,1.0739989,0.09935102,0.97271234,1361,0.39985382556915283,4.0170913,9.238903,0.012417882,37.444004,289.64606,0.005215335,-101.71151,19.074095,577.6284,-0.00074944046,-3.2955272,-6.2344112,0.5397865,-5.1959743,-1.6510236
2003,2,27.11603,12.781278,14.276461,0.17079696,0.2766233,-0.10758996,1527,0.37307462096214294,4.25604,21.159525,0.031487387,44.082756,291.98514,0.0068557733,-98.154785,20.155294,562.37787,0.041344203,5.7236633,4.742297,0.054423675,4.9477673,0.07302401
2003,3,32.52827,16.18036,16.339865,-0.7537151,-0.47048658,-0.28314212,10092,0.34529152512550354,4.3437195,21.865995,0.02938978,35.813488,295.60516,0.0065338355,-112.37721,19.331362,551.8577,0.084669285,0.83703977,0.5868843,-0.5159885,-1.6547242,0.023030376
2003,4,38.212715,20.404638,17.833748,0.8109828,0.3864597,0.4292042,6365,0.3130127489566803,4.562748,32.829872,0.04559705,33.59964,300.53384,0.00798214,-116.00544,19.912132,548.82745,0.08129174,-3.9243534,-1.5567067,0.50366247,-3.7445207,-0.53965926
2003,5,37.870842,21.146908,16.705822,0.17052752,-0.8553657,1.0248787,1971,0.28596651554107666,5.397861,39.145996,0.052615587,33.956642,302.01395,0.008703289,-116.69345,20.287693,553.76215,0.3153477,-22.590372,-6.2575097,0.026617471,-12.662172,-1.5391712
2003,6,36.75034,22.639755,14.242643,0.83939713,0.41819972,0.39700833,663,0.32918885350227356,5.837361,147.71379,0.20515804,51.077362,301.5324,0.013396088,-83.43123,25.190973,575.8379,0.30189532,-11.760009,-4.955389,0.65190953,-6.351632,-2.1871178
2003,7,31.329748,20.434774,11.350989,-0.11998349,-0.13701296,0.28336373,30,0.4858880341053009,5.302667,272.11688,0.36574852,73.626335,298.67307,0.016816098,-54.40955,34.307343,672.1702,-0.37121153,-2.787051,1.9938711,-0.23472072,2.2424822,0.7281668
2003,8,29.469442,20.321468,9.433597,-0.28296158,-0.13954909,-0.1407401,4,0.5448346138000488,5.1482224,217.00864,0.29167828,76.39145,298.07513,0.01677931,-51.19573,35.026154,737.2254,-0.05245264,-39.131596,0.4660525,-0.00495535,-0.035396054,-0.97391605
2003,9,29.698414,19.553333,10.275695,-0.48421392,-0.6001357,0.13733067,14,0.5736128687858582,4.5705934,175.99341,0.2444353,74.33367,297.34607,0.015712164,-53.657303,34.586807,752.1497,0.29968715,-4.2731233,2.1628351,-0.082655236,2.6158807,-1.1227325
2003,10,29.94579,17.30546,12.654336,0.16032708,-0.11965723,0.27922043,13,0.534496545791626,3.658434,99.61923,0.13389683,59.699768,295.64972,0.011571016,-75.111725,32.202923,740.36285,0.17016502,20.106909,0.32427907,-0.3095846,-1.5590547,0.16843297
2003,11,27.129877,13.780947,13.358738,0.19376348,-0.07535782,0.26871267,80,0.4652703106403351,3.6037157,17.172441,0.023850614,50.86172,292.61234,0.008360736,-89.63825,27.213524,690.89453,-0.030597104,-7.734865,-1.223076,-0.28629217,-4.1684513,0.4048325
2003,12,23.338533,10.551698,12.763871,0.0080648335,0.05669059,-0.049449906,228,0.4342321753501892,3.953747,7.3213525,0.009840527,49.962128,289.68732,0.006712902,-91.96796,22.568565,644.1523,0.079565495,-2.182274,2.8009462,-0.3285306,0.6991203,0.046361744
2004,1,22.306505,10.003984,12.279995,-0.25531054,0.277955,-0.5336401,623,0.42589038610458374,3.9224072,14.524036,0.019521555,48.8648,288.8777,0.00626707,-92.07736,21.039206,612.46796,-0.09543343,1.9896058,5.186382,-0.22859026,4.4381776,0.314089
2004,2,27.822392,12.472552,15.348093,0.9317597,-0.031364955,0.96326387,2963,0.4142310619354248,4.0151596,8.034092,0.011543236,36.084538,291.6751,0.0054002614,-110.809105,20.226501,587.1523,-0.1995363,-7.4017696,-3.2559175,-0.25560725,-7.7065477,0.14422958
2004,3,35.16878,17.620401,17.550968,1.8957275,0.9671693,0.92853516,19619,0.3628329336643219,4.3944893,9.8334875,0.013217054,27.913784,297.92474,0.0057236087,-125.69119,17.570797,560.7428,0.13543859,-11.195468,-7.31282,1.8036038,-14.968703,-1.7375343
2004,4,37.52348,20.47674,17.073463,0.12977895,0.43782407,-0.3086782,3239,0.313933402299881,4.750502,53.58602,0.07442503,35.37137,300.62634,0.008542148,-112.189224,20.787697,564.1567,0.26904604,16.831789,0.21502088,0.5961176,0.071693316,0.3359067
2004,5,37.09864,22.314074,14.855012,-0.6806439,0.2707768,-0.9593785,1375,0.3184821903705597,5.3008914,74.72089,0.10043131,43.465588,301.28427,0.011065898,-100.73808,22.25843,576.2053,0.21837802,12.984526,3.2514403,-0.70305204,3.2931995,0.4315691
2004,6,34.250896,21.074297,13.1640005,-1.6208798,-1.1660107,-0.4668739,103,0.35871437191963196,5.9588847,159.40544,0.22139648,57.4279,300.35806,0.014153881,-77.28862,27.284729,616.5275,0.42341843,-0.068338834,1.3951488,-0.522424,-0.20902744,-0.09336365
2004,7,31.864246,19.191904,12.781432,0.0032291475,-0.74944854,0.6463353,15,0.4362030029296875,5.407014,239.68889,0.32216245,68.84782,298.91187,0.015692784,-60.772022,32.006535,676.8659,-0.2668648,-35.215084,-2.7846508,0.0041013304,-4.119985,-1.5726386
2004,8,29.696442,19.853035,10.145017,-0.1433055,-0.61881274,0.5064829,8,0.5410627722740173,5.7901425,237.81189,0.3196396,76.17868,297.8427,0.016544696,-52.06444,35.344387,745.9269,0.58946776,-18.32835,0.2532862,-0.23735346,-0.9041049,-0.6556821
2004,9,30.53509,20.154957,10.440732,0.41877615,-0.09942897,0.54358,16,0.548812985420227,3.9481368,143.30733,0.19903795,68.171745,297.63617,0.014661338,-60.236687,33.31239,739.36456,-0.32276914,-36.959206,-3.9990847,0.20743853,-3.9635024,-2.397146
2004,10,28.60551,15.95167,12.61972,-1.176944,-1.4303355,0.24298553,70,0.5256064534187317,3.45926,80.72332,0.108499095,59.750706,295.1588,0.011190131,-73.14237,31.991646,727.6807,-0.029008813,1.2109909,0.37522197,-0.8004715,0.410292,-0.042844366
2004,11,27.177038,13.455619,13.721717,0.24136849,-0.3957533,0.63747984,189,0.4541989862918854,3.4992826,18.93957,0.026304958,47.35112,293.07553,0.007828993,-89.10724,25.33193,669.4574,-0.13502994,-5.967737,-4.733673,0.17689547,-3.6374295,-1.47676
2004,12,23.954027,10.4558,13.4927435,0.65208656,-0.028532254,0.6805257,448,0.42500796914100647,3.8691347,4.5574613,0.00612562,43.407795,290.5487,0.0061340122,-96.960915,20.8914,623.8909,-0.0050472533,-4.946165,-3.753391,0.5328627,-4.2938485,-1.6308054
2005,1,22.254417,9.663432,12.532524,-0.33338007,-0.05541121,-0.27831635,710,0.41268762946128845,4.0448923,16.408024,0.022053795,46.029247,289.02606,0.006018486,-92.69706,20.01289,594.1371,0.02705169,3.8735933,2.350829,-0.080220886,3.8184803,-0.71222675
2005,2,27.109592,12.441063,14.575263,0.12563474,-0.06591844,0.18290804,3587,0.39920514822006226,4.5030746,16.611485,0.024719473,43.010265,291.64636,0.006368371,-99.18435,20.886522,577.0043,0.28837872,1.1756237,3.6698132,-0.2843466,3.9182036,0.8042537
2005,3,33.784874,16.755579,17.03045,0.5108408,0.10302636,0.4076776,7444,0.3641033172607422,4.243725,28.830898,0.038751207,39.251934,296.3909,0.007541902,-105.597046,19.990946,562.3761,-0.015325894,7.8019433,4.0253286,0.2697633,5.1254354,0.68261456
2005,4,36.71507,18.537832,18.228703,-0.699681,-1.4982606,0.7991885,7538,0.31680187582969666,4.318708,38.94663,0.05409254,34.17415,299.23422,0.00763674,-113.134674,20.455929,560.76776,-0.16274801,2.1924033,-0.9821976,-0.795995,-0.8737439,0.004139601
2005,5,38.123882,21.244759,16.858128,0.37798026,-0.7654301,1.1405685,1365,0.3083220422267914,4.743961,53.75808,0.072255485,38.790356,301.39575,0.009678486,-107.089134,21.523388,565.6544,-0.33855182,-7.978291,-1.4237959,-0.59159297,-3.0578563,-0.30347317
2005,6,37.853844,22.70638,15.172109,2.078893,0.42791313,1.6685578,818,0.3396054208278656,5.5188837,123.788795,0.1719289,48.861122,302.04276,0.012978312,-86.42769,25.054195,584.3302,-0.016582226,-35.684998,-7.1716266,1.1622912,-9.348095,-2.3238926
2005,7,30.88433,20.648727,10.885024,-0.7168413,-0.06661254,-0.7459556,7,0.4452514052391052,5.7269297,313.40503,0.42124334,74.13489,298.5534,0.016706416,-54.378773,34.31509,687.58356,0.053050622,38.501083,2.5024269,-0.35437727,2.273265,0.73591775
2005,8,30.812916,20.518272,10.3633585,0.9280484,0.09222706,0.8576936,6,0.544845461845398,5.326608,200.8349,0.2699394,73.483574,298.25784,0.016203914,-55.576057,34.631706,751.19574,0.12593293,-55.305313,-2.4418159,0.17773303,-4.4157214,-1.3683612
2005,9,29.972935,20.170141,9.820187,-0.17798172,-0.16582659,-0.011496973,12,0.5695063471794128,4.673252,197.80319,0.27472666,72.51199,297.6709,0.015660051,-54.687794,35.776608,763.98193,0.4023466,17.536657,0.34116313,0.24217907,1.585388,0.06707058
2005,10,29.510603,16.87572,12.679094,-0.24372566,-0.24234657,0.09841978,27,0.5397420525550842,3.5547345,115.14073,0.15475906,60.853,295.69354,0.011799251,-73.20284,32.260685,740.71027,0.06646578,35.628407,1.4775125,-0.26578066,0.3498242,0.22619203
2005,11,26.636864,12.587466,14.05283,-0.3021563,-1.2667794,0.96476626,165,0.4702289402484894,3.5748649,26.104515,0.036256272,47.840603,292.04788,0.0074349414,-92.138275,27.375868,704.587,-0.059447803,1.1972065,-4.244193,-0.8506966,-6.668479,0.56717557
2005,12,23.109072,9.521066,13.584792,-0.18803169,-0.96173006,0.7736712,591,0.43518534302711487,3.7477286,9.809149,0.01318434,42.88641,289.5386,0.005976533,-96.28279,22.962473,657.5934,-0.12645313,0.3055214,-4.274773,-0.4772313,-3.6157146,0.4402685
2006,1,23.240883,9.634838,13.573698,0.63683367,-0.11817701,0.7553943,1342,0.4178779423236847,4.1984687,10.202515,0.013713057,39.76662,289.47736,0.0052185166,-100.45622,20.775944,620.6715,0.18062842,-2.3319154,-3.9118028,0.37107408,-3.9406824,0.05082675
2006,2,29.195677,13.951694,15.253429,2.2965643,1.4300039,0.86736006,4121,0.3923124074935913,3.9609897,9.917416,0.014758059,33.230724,294.42307,0.005447831,-110.72177,18.954666,589.07776,-0.2537064,-5.518446,-6.10973,2.4923687,-7.619221,-1.127606
2006,3,32.9469,16.284338,16.68536,-0.32586935,-0.38418552,0.058529492,16378,0.363500714302063,4.0342026,24.814568,0.03335291,38.246494,295.42007,0.0072091483,-106.30764,20.30633,573.9874,-0.22484781,3.7856102,3.0198884,-0.7010716,4.4148493,0.9979968
2006,4,36.57161,19.485712,17.104548,-0.8229104,-0.5453483,-0.27760395,3808,0.3259267807006836,4.349871,34.836693,0.048384294,33.65878,299.8016,0.007862546,-114.775986,20.090145,568.1775,-0.13158461,-1.9175334,-1.4975669,-0.22859813,-2.5150638,-0.36164623
2006,5,36.7275,22.113571,14.624854,-0.95042837,0.102396175,-1.0537559,978,0.32810887694358826,4.91668,74.61479,0.100288704,43.16584,302.0112,0.011487366,-98.913025,22.195164,572.1042,-0.16583312,12.878424,2.9516902,0.023865316,5.1182504,0.36830044
2006,6,35.181217,21.913925,13.253386,-0.61925346,-0.3205937,-0.3135091,111,0.37589406967163086,4.9728866,165.39062,0.22970921,57.24659,300.19495,0.014048736,-76.70282,27.717983,618.955,-0.56257915,5.9168344,1.2138453,-0.6855225,0.3767771,0.33989567
2006,7,30.61907,20.047623,11.477644,-0.54353285,-0.63728625,-0.037098825,35,0.4507215619087219,6.2422833,269.83145,0.36267674,72.35115,298.86725,0.016585214,-56.076893,33.403435,698.6838,0.5684044,-5.072469,0.71868545,-0.040551536,0.5751418,-0.17573805
2006,8,29.495197,20.109436,9.36771,-0.32659397,-0.50709194,0.16571073,18,0.5585513114929199,5.870946,263.47873,0.3541381,77.29077,297.78864,0.016603664,-49.93144,36.10719,765.0223,0.67027116,7.338527,1.3653812,-0.2914642,1.2289,0.10711869
2006,9,30.154402,20.49813,9.687415,-0.0006940478,0.16439576,-0.15774508,10,0.5717036724090576,4.22849,181.85957,0.25258273,72.35285,297.38818,0.015340169,-56.383835,35.800114,769.2592,-0.042415757,1.5930352,0.18202102,-0.04050363,-0.11065449,0.090577625
2006,10,30.218979,18.090189,12.102408,0.4624495,0.84577656,-0.35743842,57,0.525675892829895,3.4408338,60.912872,0.081872135,59.257168,296.29904,0.011850272,-73.511765,31.290535,726.6289,-0.047435135,-18.599457,-0.11831597,0.3397381,0.040900648,-0.7439549
2006,11,26.672344,14.023659,12.643729,-0.26179108,0.22809929,-0.47928667,69,0.4686610996723175,3.4428551,35.71028,0.049597614,56.053925,292.86584,0.009224946,-79.41467,27.502365,685.39105,-0.19145769,10.802974,3.96913,-0.032768413,6.055137,0.69367176
2006,12,23.256777,10.846981,12.402696,-0.045024127,0.36434668,-0.40946683,314,0.4392406642436981,3.954047,7.8273773,0.010520669,49.21447,290.1156,0.0068971063,-91.61514,22.44572,642.0805,0.07986509,-1.6762493,2.053287,0.099773355,1.051928,-0.076483205
2007,1,23.144644,9.8487835,13.290153,0.6046093,0.12803242,0.47686663,1235,0.4166548550128937,3.9582157,5.3034415,0.0071282815,37.54848,289.63647,0.0051528327,-102.82621,19.52055,606.4049,-0.05962483,-7.230989,-6.1299386,0.53019977,-6.310679,-1.2045659
2007,2,26.334269,12.618756,13.695702,-0.5774448,0.11325227,-0.69074214,1965,0.4049704670906067,4.120327,28.146887,0.04188525,45.6167,291.58762,0.006775862,-96.873955,21.140865,587.75543,-0.09436885,12.711023,6.2762485,-0.34309685,6.228599,1.0585935
2007,3,33.30385,16.571064,16.73137,0.029088896,-0.079984784,0.10899486,16841,0.36558797955513,4.4264216,17.636396,0.023704836,37.4536,295.2515,0.0067858463,-111.13291,19.521141,571.6696,0.16737129,-3.3925588,2.2269986,-0.869667,-0.41041887,0.21281113
2007,4,37.74443,20.567558,17.183449,0.35016343,0.5490589,-0.19879693,5994,0.3304338753223419,4.32654,38.389126,0.053318225,33.862885,300.75137,0.008202731,-116.643074,19.859905,567.8589,-0.15491599,1.6348982,-1.2934626,0.72115576,-4.382155,-0.591888
2007,5,37.982334,22.118816,15.879283,0.30585957,0.10291832,0.20219348,1331,0.32387539744377136,4.863228,58.69649,0.07889314,40.829384,302.0013,0.010712794,-103.81675,21.272532,572.4927,-0.21928531,-3.039878,0.6152332,0.013976007,0.21452194,-0.5543276
2007,6,36.817837,22.700085,14.152636,1.0480791,0.47887427,0.51832104,602,0.3720535635948181,5.5303025,187.57224,0.260517,57.43983,300.92365,0.014704056,-73.517784,28.52243,610.1546,-0.005162956,28.098436,1.4070804,0.043168783,3.5618067,1.1443393
2007,7,31.545588,20.443333,11.5477705,-0.2721517,-0.11526126,-0.10060759,23,0.4787577688694,5.6986327,286.83676,0.3855333,72.967026,298.7458,0.016620679,-56.43044,33.8875,700.33026,0.024753688,11.9328165,1.3345668,-0.1620238,0.22159618,0.30832848
2007,8,29.461487,20.478243,9.366012,-0.1993382,0.02775156,-0.16411768,13,0.574093222618103,4.9827433,264.2535,0.35517943,76.21433,298.0941,0.016707879,-50.937637,36.46196,767.5261,-0.21793222,8.113281,0.28893608,0.0139930295,0.22269762,0.46189258
2007,9,29.495407,19.600126,9.978158,-0.66366875,-0.42296255,-0.2087058,6,0.594199001789093,4.234853,218.60991,0.30362487,73.6013,297.48743,0.015669161,-52.972897,36.768497,789.16583,-0.036052696,38.343376,1.4304651,0.058714613,3.3002837,1.0589601
2007,10,30.027828,16.31319,13.670725,0.24284069,-0.97702914,1.2348324,122,0.527565598487854,3.4739835,69.53896,0.09346635,54.692196,295.3335,0.01029418,-79.70427,31.935913,747.44086,-0.014285529,-9.973365,-4.683292,-0.62580514,-6.1516104,-0.09857729
2007,11,27.624073,13.817329,13.806038,0.688565,-0.035137497,0.72364575,541,0.4607624411582947,3.3506186,17.003048,0.023615345,49.08997,293.06696,0.00819289,-90.93734,26.96784,694.96533,-0.28369397,-7.9042583,-2.9948254,0.16832924,-5.4675426,0.15914848
2007,12,23.322535,10.277093,13.029628,0.008694538,-0.20749027,0.21614167,335,0.4288686513900757,4.1352797,12.971605,0.017434953,46.888775,289.70096,0.006526502,-91.571754,22.40312,649.004,0.2610978,3.4679782,-0.27241,-0.31489787,1.095322,-0.1190843
2008,1,22.150137,8.865843,13.17692,-0.49788302,-0.8612015,0.35509306,889,0.41508641839027405,4.331613,15.203809,0.020435229,42.407375,288.68167,0.005364995,-96.14389,20.466127,615.6324,0.3137726,2.6693797,-1.2710431,-0.42459524,0.3716433,-0.25898713
2008,2,25.904682,11.040184,14.848763,-0.99962884,-1.4638387,0.4644531,1611,0.4004581570625305,4.1478143,10.30245,0.014802371,37.64517,290.2855,0.005337981,-106.29591,20.35459,591.6944,-0.06688223,-5.133412,-1.6952872,-1.6452146,-3.193363,0.2723184
2008,3,32.469967,16.435074,16.03735,-0.8066774,-0.21757983,-0.58915186,8113,0.36913007497787476,3.90046,26.343794,0.03540833,34.50165,296.57843,0.006647383,-110.68999,19.176094,571.4286,-0.35859025,5.314839,-0.7249538,0.45727447,0.03250124,-0.13223565
2008,4,37.397884,19.972872,17.442245,-0.010876692,-0.066043206,0.05455907,9319,0.3435116708278656,4.2676067,31.528952,0.04379021,35.449875,299.39194,0.007981346,-114.28908,21.021936,571.5528,-0.2138497,-5.225277,0.29352564,-0.638267,-2.0281496,0.570147
2008,5,36.595352,21.559664,14.9992,-1.1632655,-0.44873512,-0.7170983,2681,0.31331950426101685,5.2629037,46.093014,0.061952975,40.279762,301.59195,0.010389868,-104.80427,20.502005,567.69836,0.1803906,-15.643357,0.06561153,-0.39538756,-0.77299064,-1.3248578
2008,6,35.485874,21.669083,13.891045,-0.45587295,-0.5620078,0.015021772,66,0.3689950108528137,5.45019,195.27724,0.27121836,64.0625,299.54312,0.015311593,-66.326935,29.307152,616.00806,-0.085275866,35.80344,8.029749,-1.3373488,10.752665,1.9290628
2008,7,31.377262,20.122847,12.048449,-0.11377246,-0.30629942,0.094265155,14,0.4567406177520752,5.3185277,255.47931,0.34338614,73.50584,298.47382,0.016503526,-55.698704,33.691277,707.21515,-0.35535163,-19.424646,1.8733723,-0.43396723,0.9533379,0.1121038
2008,8,30.048298,20.281052,9.97797,0.12520435,-0.21319157,0.3638065,6,0.5694857239723206,4.982393,272.20996,0.3658736,77.77458,297.64752,0.016723992,-49.778652,37.005043,774.70483,-0.21828231,16.06975,1.8491862,-0.43259278,1.3816816,1.0049716
2008,9,29.72255,20.198244,9.538764,-0.43343168,-0.1308246,-0.30192968,10,0.5728167295455933,4.1658635,168.03285,0.23337896,72.860115,297.01492,0.015233658,-57.56025,35.848587,779.58545,-0.105042055,-12.233682,0.6892796,-0.4137986,-1.2870648,0.13904835
2008,10,30.231018,17.147047,13.087741,0.44757065,-0.26686472,0.71484554,79,0.5195054411888123,3.2683349,57.340855,0.07707104,59.720474,295.99716,0.011722915,-76.17742,31.315315,732.7181,-0.21993425,-22.171474,0.34498784,0.03783424,-2.6247509,-0.719175
2008,11,26.889189,13.641659,13.240001,-0.056811135,-0.19786,0.14161822,180,0.446139931678772,3.7257204,27.294966,0.037909675,51.540104,292.88855,0.008508753,-88.57152,25.64137,679.7509,0.091407925,2.3876605,-0.5446935,-0.010030846,-3.1017172,-1.1673208
2008,12,24.581758,11.470758,13.110095,1.2828033,0.98596746,0.29751688,388,0.4371347725391388,3.584408,9.354902,0.012573795,50.146053,291.03406,0.0072876215,-87.94917,23.131998,647.117,-0.2897737,-0.14872274,2.9848702,1.018215,4.717896,0.609794
